HT 12~1
   1.00000	   0.00119
   0.99340	   0.00139
   0.98021	   0.00180
   0.96453	   0.00228
   0.94812	   0.00278
   0.93155	   0.00328
   0.91495	   0.00379
   0.89835	   0.00430
   0.88175	   0.00480
   0.86514	   0.00531
   0.84854	   0.00581
   0.83194	   0.00632
   0.81533	   0.00682
   0.79873	   0.00732
   0.78212	   0.00783
   0.76552	   0.00833
   0.74892	   0.00883
   0.73231	   0.00932
   0.71571	   0.00982
   0.69910	   0.01032
   0.68250	   0.01082
   0.66589	   0.01131
   0.64929	   0.01180
   0.63269	   0.01229
   0.61608	   0.01279
   0.59948	   0.01327
   0.58287	   0.01376
   0.56627	   0.01425
   0.54967	   0.01473
   0.53307	   0.01522
   0.51647	   0.01570
   0.49987	   0.01617
   0.48328	   0.01665
   0.46668	   0.01721
   0.45009	   0.01778
   0.43350	   0.01835
   0.41690	   0.01892
   0.40030	   0.01949
   0.38370	   0.02007
   0.36709	   0.02065
   0.35048	   0.02122
   0.33389	   0.02178
   0.31732	   0.02232
   0.30078	   0.02285
   0.28426	   0.02334
   0.26779	   0.02380
   0.25135	   0.02421
   0.23496	   0.02455
   0.21862	   0.02483
   0.20233	   0.02501
   0.18609	   0.02510
   0.16992	   0.02508
   0.15381	   0.02493
   0.13778	   0.02463
   0.12186	   0.02418
   0.10609	   0.02354
   0.09053	   0.02269
   0.07528	   0.02159
   0.06056	   0.02021
   0.04677	   0.01852
   0.03461	   0.01656
   0.02480	   0.01451
   0.01749	   0.01253
   0.01218	   0.01071
   0.00827	   0.00901
   0.00535	   0.00738
   0.00315	   0.00575
   0.00157	   0.00411
   0.00054	   0.00245
   0.00006	   0.00079
   0.00000	   0.00000
   0.00006	  -0.00079
   0.00054	  -0.00245
   0.00157	  -0.00411
   0.00315	  -0.00575
   0.00535	  -0.00738
   0.00827	  -0.00901
   0.01218	  -0.01071
   0.01749	  -0.01253
   0.02480	  -0.01451
   0.03461	  -0.01656
   0.04677	  -0.01852
   0.06055	  -0.02021
   0.07527	  -0.02159
   0.09052	  -0.02269
   0.10609	  -0.02354
   0.12186	  -0.02418
   0.13778	  -0.02463
   0.15381	  -0.02493
   0.16991	  -0.02508
   0.18609	  -0.02510
   0.20233	  -0.02501
   0.21862	  -0.02483
   0.23496	  -0.02455
   0.25135	  -0.02421
   0.26779	  -0.02380
   0.28426	  -0.02334
   0.30078	  -0.02285
   0.31732	  -0.02232
   0.33389	  -0.02178
   0.35048	  -0.02122
   0.36709	  -0.02065
   0.38370	  -0.02007
   0.40030	  -0.01949
   0.41690	  -0.01892
   0.43350	  -0.01835
   0.45009	  -0.01778
   0.46668	  -0.01721
   0.48328	  -0.01665
   0.49987	  -0.01617
   0.51647	  -0.01569
   0.53307	  -0.01522
   0.54967	  -0.01473
   0.56627	  -0.01425
   0.58287	  -0.01376
   0.59948	  -0.01327
   0.61608	  -0.01279
   0.63269	  -0.01229
   0.64929	  -0.01180
   0.66589	  -0.01131
   0.68250	  -0.01082
   0.69910	  -0.01032
   0.71571	  -0.00982
   0.73231	  -0.00932
   0.74892	  -0.00883
   0.76552	  -0.00833
   0.78212	  -0.00782
   0.79873	  -0.00732
   0.81533	  -0.00682
   0.83194	  -0.00632
   0.84854	  -0.00581
   0.86514	  -0.00531
   0.88175	  -0.00480
   0.89835	  -0.00430
   0.91495	  -0.00379
   0.93155	  -0.00328
   0.94812	  -0.00278
   0.96453	  -0.00228
   0.98021	  -0.00180
   0.99340	  -0.00139
   1.00000	  -0.00119
